"","lagoslakeid","PChydroall","PCterrall","hydro_terr"
"1770",34401,0.544968398019214,2.0551619042404,2.1261893160019
"1771",34403,0.952661993344939,2.82417054085718,2.98052077956344
"1772",34405,1.08899177413608,1.40951410410072,1.78118867439553
"1773",34408,4.58615188643784,1.65734451483506,4.87643106855119
"1774",34409,0.800086557260753,1.59624629340013,1.78553653793559
"1775",34411,0.613849762132722,1.69664296164566,1.80427516464982
"1776",34414,1.00666499553177,1.36685179329643,1.69754476761783
"1777",34415,0.817239393814945,2.73003028519511,2.84972728254574
"1778",34420,1.67521512308144,3.32343478899552,3.72176900214219
"1779",34424,0.82180147278566,1.56105050023468,1.76415314668416
"1780",34426,1.99041267252434,1.44925592879481,2.46213024718279
"1781",34429,1.00002817277345,1.68905412210379,1.96289586421094
"1782",34431,1.27836233634474,1.48113249644947,1.95651826851257
"1783",34434,1.24067345468802,1.18756444168383,1.71743411061949
"1784",34438,1.28529365573061,1.69049289146049,2.12361625477387
"1785",34439,1.27836233634474,3.05591950454071,3.3125298913696
"1786",34444,1.8660817336439,3.0980055315771,3.61661434359841
"1787",34445,0.650740778510057,4.14681140334662,4.1975598120505
"1788",34447,1.27836233634474,2.26064016840926,2.59705684073534
"1789",34450,1.27836233634474,3.68371571163724,3.8992270653487
"1790",34453,1.27836233634474,2.30002627548092,2.63141238328153
"1791",34463,0.996876793895931,2.00782816982817,2.24168180207713
"1792",34483,1.27836233634474,2.06282502879356,2.42682042236378
"1793",35342,2.5371957577659,1.6348507401117,3.01829409694765
"1794",35345,0.851848647405695,1.94198667003055,2.12060329733387
"1795",35346,0.522740123083886,2.12470752496575,2.18806748134691
"1796",35356,0.94319125986001,1.88351890585922,2.10647886801777
"1797",35361,0.830133533711161,1.79202158928667,1.97495900217227
"1798",35366,0.893743084629497,1.7487672427879,1.96391536751741
"1799",35368,2.31146171411884,2.55350701852115,3.44430738312856
"1800",35393,0.798274132321543,2.35094418516454,2.48277670201988
"1801",35397,1.27836233634474,2.76984501915875,3.05061496966486
"1802",35400,1.11079943959449,1.61884309151019,1.96329527833531
"1803",35404,1.06594053646341,1.71945287739625,2.02305398466332
"1804",35408,1.100354765144,2.78599990887538,2.99542586311675
"1805",35409,1.11723257912711,1.44828795971115,1.82913822608006
"1806",35412,1.72419074658524,1.30282694851057,2.16106265257987
"1807",35414,1.2707241676575,0.722446704417445,1.46173497973897
"1808",35415,1.35556535682466,1.33278157734604,1.9010166147449
"1809",35416,0.582550128460382,2.63983795975322,2.7033514580837
"1810",35419,1.06127855256957,1.95971894809785,2.22863422787992
"1811",35423,0.986871554016915,2.57512102567701,2.75774613788354
"1812",35424,2.11853552033998,1.81137469411929,2.78734121223756
"1813",35425,1.29511206597891,2.67802728201339,2.97475131509378
"1814",35427,1.27836233634474,0.859005524300463,1.5401625738095
"1815",35429,0.793318673580562,3.41616380256057,3.5070685256745
"1816",35430,1.34251457963076,3.29513087448239,3.55812209971612
"1817",35433,2.76338478412979,2.55107746872069,3.76088975065401
"1818",35437,2.03856280165892,1.88692345229677,2.77780820272657
"1819",35438,1.04867054309268,1.59772244949744,1.91113236945493
"1820",35439,0.961760247286527,2.07853668843488,2.29026145634739
"1821",35447,1.96827545390644,2.37668601040826,3.08589446587548
"1822",35450,2.98540433408566,2.74044121078011,4.05248776280933
"1823",35451,0.78714300348207,2.46316175280452,2.585877013396
"1824",35454,1.94613816537414,1.90082455325596,2.72040212854396
"1825",35456,1.42058007076719,1.75402067350997,2.25713009384955
"1826",35459,1.27836233634474,1.96495728628575,2.34419866903644
"1827",35460,1.24670773031396,1.6630435499599,2.07845952904737
"1828",35463,1.19135603937502,2.25748203248931,2.55255839102016
"1829",35464,0.850959951149743,1.36344735811771,1.6072092386553
"1830",35465,2.22214871573672,1.50357106874353,2.6830338934894
"1831",35471,1.91980792485863,2.38313933962383,3.06023129524759
"1832",35472,3.14053265108748,0.742799498212244,3.22718087920261
"1833",35475,1.27836233634474,1.80180057134761,2.20922963086533
"1834",35478,3.69863749845278,4.55805907312282,5.86990816444673
"1835",35479,1.27836233634474,1.95289767440031,2.33409931015433
"1836",35482,0.890480546019152,1.00242073324114,1.34082173657435
"1837",35483,1.20260742458298,2.49033220542976,2.76550521805018
"1838",35485,1.12529353826907,2.6957326564049,2.92117443883071
"1839",35486,2.98020455927496,1.07831598817485,3.16928770948249
"1840",35488,0.354856138362404,1.99120831373949,2.0225808828422
"1841",35489,0.929276372498434,2.1098921497104,2.30547163502252
"1842",35492,2.23558842160665,1.88714320482005,2.92560507695762
"1843",35522,1.69335306118765,1.62615287249913,2.34772608167366
"1844",36389,1.25973993946895,3.9463439415838,4.14253246461249
"1845",36410,1.37150045260227,2.93270328930497,3.23755495313801
"1846",36420,1.08425968934312,0.688536051269709,1.28440685447895
"1847",36439,0.888027822147732,0.939876132831789,1.29304313848196
"1848",36440,0.888630947596531,1.43315588605753,1.6862979436528
"1849",36441,0.893361599163241,0.894598305044889,1.26427887518881
"1850",36444,1.26276410506154,1.41586586030088,1.8971687640791
"1851",36451,1.02998024795304,1.03166252611674,1.45780207125898
"1852",36456,0.678382658591692,1.68302542536367,1.81460122723933
"1853",36458,2.10821613413589,1.6000317840656,2.64663502928738
"1854",36461,2.11468743974661,1.95456859748922,2.87962521348057
"1855",36462,0.651443014698221,2.53138436864918,2.61386396418033
"1856",36464,2.43908158660454,2.19550705933558,3.28167186563582
"1857",36465,1.27836233634474,3.0818129715128,3.33643244414889
"1858",36466,0.856286241752036,0.769311243032264,1.15111507525081
"1859",36469,1.27836233634474,2.16756659687382,2.51645687721208
"1860",36474,1.59451460096978,2.58024436134996,3.03317288939884
"1861",36475,0.848799085088259,1.29883176567263,1.55158752326994
"1862",36479,0.277780552686167,2.17731364581396,2.19496167340077
"1863",36480,1.27836233634474,1.95206313226056,2.33340110896427
"1864",36481,1.62747091547289,2.74005482740659,3.18693615215372
"1865",36487,0.743245876873901,2.3223579940225,2.43839313604067
"1866",36488,2.08932100034506,1.38854808387533,2.50865063803566
"1867",36489,2.0235272549696,1.90462300600299,2.778893907043
"1868",36490,7.0145416013619,5.16115795587116,8.7086936633854
"1869",36492,1.30337742119944,2.31937513187183,2.66050628723895
"1870",36494,1.1818455399786,1.8451094875074,2.1911613133809
"1871",36495,1.45062371281353,1.98242213299319,2.45648258075611
"1872",36498,1.84830299684209,1.12730675136923,2.16495830902539
"1873",36499,1.39021659669895,1.13087128011071,1.79208594601834
"1874",36500,1.08578839692805,1.21852112771546,1.6320938029392
"1875",36502,1.27836233634474,0.879221413495294,1.55152845830601
"1876",36516,1.21571061348592,2.42729713163387,2.71472349622946
"1877",36520,0.87052354646009,1.42703713412047,1.6715999004248
"1878",36526,1.77064812618333,0.932627456079204,2.00124680101913
"1879",36541,0.571596048698644,3.96599711787584,4.00697581498658
"1880",36568,6.69324048626274,4.65817035702699,8.15463176863503
"1881",37480,1.35173479280035,5.32431649914835,5.493226113421
"1882",37482,1.70632996943144,1.3049461532997,2.14812625969508
"1883",37484,1.27836233634474,2.41606392225082,2.73341821523651
"1884",37486,1.27836233634474,3.8022962684993,4.01144203204141
"1885",37488,1.20134122439757,1.68397517151583,2.06857272430022
"1886",37495,2.09585291058076,1.71009204031929,2.70499800538803
"1887",37500,1.43953952724494,1.34751096909104,1.97181638656374
"1888",37501,0.858854497030345,1.75651349257172,1.95524185119278
"1889",37506,6.55685350750893,3.51878985244633,7.44138494801951
"1890",37507,2.36198455541355,1.46492769971616,2.77938558055694
"1891",37509,1.94038129164968,1.01681787217419,2.19066157636384
"1892",37516,0.958751813351247,2.23049058929053,2.42781657225539
"1893",37520,0.752460722206431,1.65033546490531,1.81378176338491
"1894",37527,2.31223148469988,2.12240784335576,3.13863497278283
"1895",37534,2.72385401968075,1.21574540526567,2.98285393724794
"1896",37539,0.806511831389242,1.64626873677288,1.83321086835274
"1897",37541,1.27836233634474,2.70452082927845,2.99142828411208
"1898",37542,2.84174556228393,1.04587511154709,3.02809718960836
"1899",37546,1.16429879655318,2.02298519610847,2.33410813616876
"1900",37559,3.46580843920695,5.18097272849159,6.2333222723241
"1901",37563,0.952823596104014,1.57296352275811,1.83904514605275
"1902",37569,1.3750042106488,1.2216231974287,1.83929329248977
"1903",37570,0.805965821944021,4.51791804740808,4.58924442465614
"1904",37571,1.48944837550756,3.8313137272172,4.11064731394765
"1905",37574,1.27836233634474,1.5486067989397,2.00808199053402
"1906",37578,1.25272621963551,2.90763863799197,3.16602044063302
"1907",37580,1.64507701475019,1.66262783667055,2.33893345517379
"1908",37581,2.1465412640559,1.95652456565267,2.90441522071089
"1909",37582,3.07102989361544,3.24226598917874,4.46581609026445
"1910",37583,0.942175553225398,1.2520719575899,1.56696488795333
"1911",37586,1.61783631206086,1.1539757766849,1.98722279218969
"1912",37587,0.795094841838954,1.21452549010159,1.45163630900629
"1913",37589,1.72527297995729,1.21428984779715,2.10975512556171
"1914",37590,1.27836233634474,1.10432345138674,1.6893017931286
"1915",37604,1.83885503412089,0.595249672464763,1.93279849158704
"1916",37619,1.27836233634474,2.65421929842884,2.94602959033627
"1917",37623,1.27836233634474,1.90539440375057,2.29450170992064
"1918",38515,0.676811489111336,0.823500290263261,1.06593926649541
"1919",38518,0.751456920397657,2.8102073893429,2.90894363546821
"1920",38520,0.579452154519283,0.937927872650407,1.10248514442216
"1921",38526,1.05065035062184,1.1665236560009,1.56991834159345
"1922",38527,0.886005149539859,1.65437820714624,1.87669187063076
"1923",38528,0.837721215738412,1.23655688292245,1.49360294589999
"1924",38529,0.813176377529068,2.21836504586837,2.36271015947828
"1925",38531,0.827908428320015,3.47292599248462,3.57024471359578
"1926",38534,0.947102985634689,1.21420214408057,1.53989964351188
"1927",38541,1.12286880464792,1.61807992187507,1.96952201968566
"1928",38547,1.9109623889441,2.58605421454865,3.21550208405216
"1929",38552,1.90515875657469,1.98136232573961,2.74871361796996
"1930",38557,0.881217150799276,2.16892646604076,2.34110778947807
"1931",38559,0.432886754154056,1.46916323667935,1.53161077233486
"1932",38560,1.14184318057493,2.63230622926022,2.86929293269747
"1933",38573,3.73744232757948,0.721349869211412,3.80641836715225
"1934",38586,3.11568889783909,2.05042659278811,3.72984805595756
"1935",38587,0.703033986664369,1.04787203002472,1.2618607600339
"1936",38593,2.44365632421672,1.89809305513612,3.0942225965241
"1937",38594,1.27836233634474,1.97328206439073,2.35118105824093
"1938",38595,0.876903120845378,2.15878068656978,2.33008436243306
"1939",38596,0.669034567266754,2.18117699125313,2.28147766137866
"1940",38598,1.27457344227903,1.00340241467977,1.62214483494792
"1941",38600,1.27836233634474,1.62370225899887,2.06654767398742
"1942",38602,1.18899156591429,2.78924240236091,3.0320907181256
"1943",38603,0.791220055496371,1.63093771928637,1.81272916355718
"1944",38606,1.75127410754793,1.62185602319205,2.38691808819074
"1945",38614,0.831707507536812,2.73648346833573,2.86008376635507
"1946",38616,1.91619162370764,1.88855983265609,2.69043650367172
"1947",38617,1.23748549266887,1.59733017288916,2.02060239180994
"1948",38619,2.38224564319081,1.14081696959066,2.64131741042375
"1949",38621,1.76452048108383,1.14282994403677,2.10228276146464
"1950",38624,1.14688809443375,3.80803837799932,3.97699743392796
"1951",38629,1.14179368915397,2.22721009497442,2.50282992545394
"1952",38632,1.27836233634474,4.317075364721,4.5023715936899
"1953",38633,1.27836233634474,1.59762365977909,2.04612111598281
"1954",39595,1.72239240699028,3.61439398123777,4.00380811918673
"1955",39600,0.85663686554516,1.14165054036462,1.42730258730441
"1956",39610,1.15700555539025,4.80018374745363,4.93765388261691
"1957",39614,1.1656736823963,1.85092397360292,2.18739906964627
"1958",39616,1.31322557693652,2.03816642860436,2.42459972090449
"1959",39617,0.999975122140841,1.56740276813292,1.85922071913244
"1960",39619,2.43942067196053,1.79680213236184,3.02973119560935
"1961",39622,2.21005286812376,4.66682108422261,5.16367627878111
"1962",39624,0.705394981633832,2.45471557067919,2.55405767613988
"1963",39627,1.40436775371576,1.17839109178426,1.83326330702197
"1964",39631,1.44983497399917,2.43746124218442,2.83606042936014
"1965",39636,2.8370527943963,2.56891534070015,3.82729598879893
"1966",39639,2.17212004182957,2.39231572532336,3.23129695412649
"1967",39642,0.716218334168764,1.44622071444523,1.61385348067597
"1968",39652,2.38949371116747,1.76674997573641,2.97171426494431
"1969",39654,2.55435577067701,1.86951038285009,3.16540715781955
"1970",39656,1.27836233634474,1.23640820099342,1.77845874353851
"1971",39657,1.05594381953831,1.69358092241301,1.99580402113596
"1972",39662,1.10120777893103,0.83323411989562,1.38091913989793
"1973",39675,1.8897675768179,1.958017088978,2.72122259565845
"1974",39684,1.74431255820428,0.916557002535472,1.97045757112555
"1975",39686,1.05473753792896,1.12411996168476,1.54146584852685
"1976",39688,1.56389661746939,1.84735021616346,2.42042877426529
"1977",39690,1.23608730086539,1.6922437981994,2.09561468020842
"1978",39692,1.3227562121125,3.18965466428802,3.45305384755241
"1979",39695,2.78312019106789,2.1228848781508,3.50034258377821
"1980",39698,1.2322055294422,1.90221550838397,2.26644088983684
"1981",39700,1.24568106259407,2.84255535791422,3.1035209476516
"1982",39704,0.660613260528305,1.83286926421799,1.94828632898269
"1983",39709,1.27836233634474,1.47759475522655,1.95384147864093
"1984",39710,1.00461537775521,1.25345928730091,1.60636616066921
"1985",39711,1.15866396876178,0.993184120153619,1.52607892621323
"1986",39713,2.95860065458387,2.3216325456512,3.76075730542812
"1987",39715,1.27836233634474,1.58284096933789,2.03459966509367
"1988",39720,1.79670916300691,1.81359589578909,2.55289911466475
"1989",39724,3.03050039620303,1.06519024633355,3.21225200011936
"1990",39726,1.30996934229981,2.29032704696022,2.63848776002522
"1991",39728,1.8105300344719,0.9595185774384,2.0490717181627
"1992",39730,1.27836233634474,4.73205546875901,4.9016894253305
"1993",39731,2.59158461355734,1.17601004336226,2.84592874670398
"1994",39747,1.60754229109651,2.09349618250893,2.63949208823275
"1995",40665,1.88626958756689,0.996372552691607,2.13325367003949
"1996",40666,1.07725556197348,2.10469002743625,2.36436030617002
"1997",40672,0.658337182805759,0.610355120250069,0.897742289902899
"1998",40674,2.15487481069664,1.84993487787874,2.84002544040844
"1999",40675,0.916452357676659,1.26376394843087,1.5610843158666
"2000",40694,0.796948025923361,1.11683129206688,1.37201978519368
"2001",40715,0.996783259689115,2.00781265430857,2.2416263117652
"2002",40716,1.30651921157472,1.71584976198132,2.15664852396147
"2003",40717,0.792060108317827,1.12038862169554,1.3720896030556
"2004",40721,0.755536519429991,1.77736586930356,1.93128580628492
"2005",40727,0.906959297962435,1.19161752795041,1.49750709550211
"2006",40734,0.962211634261754,3.71652784120619,3.83906634789885
"2007",40735,1.25356750136107,1.60343942607716,2.0353008312206
"2008",40737,0.902128143160842,1.44602596989588,1.7043550957169
"2009",40739,1.1780896992794,1.60061771034213,1.98742858845521
"2010",40740,1.01349136950722,4.05063737050555,4.17550330659691
"2011",40741,2.07838577828202,0.87929321528508,2.25673303733768
"2012",40742,1.7762926389017,2.01717639177286,2.68779019541
"2013",40744,0.604528285120572,2.00494738997172,2.09410326490009
"2014",40749,1.16663694047127,1.83304908998295,2.17281170770951
"2015",40751,1.27836233634474,1.90803354306376,2.29669376810258
"2016",40754,0.759538622913067,1.42214259625243,1.61226191537612
"2017",40762,1.27836233634474,1.49142723617837,1.96432315666222
"2018",40766,0.607073093359328,0.868021230560702,1.05924435206659
"2019",40776,0.816620710094321,2.35738868446252,2.49482480222297
"2020",40777,1.27836233634474,2.8268416065101,3.10245769210176
"2021",40781,0.989974484825948,2.42004003978189,2.61469754938386
